Location,English,Chinese
Services index / Services grid / Card 2 description,"Paid media across WeChat, Douyin, RedNote, Weibo, and more. We handle planning, buying, creative, and optimization.",微信、抖音、小红书、微博的媒介采买。策划、投流、素材、日常调优，一条龙都由我们做。
Services index / Services grid / Card 3 title,Content Production,内容制作
Services index / Services grid / Card 3 description,"Native-quality visuals, video, and copy for every Chinese platform. AI-assisted production with human creative direction.",针对每个中国社媒平台产出视觉、视频和文案。本地调性、平台感足。产能交给AI，创意方向始终握在团队手里。
Services index / Services grid / Card 4 title,Influencer Marketing,达人营销
Services index / Services grid / Card 4 description,"KOL and KOC campaigns on Douyin, RedNote, Weibo, and Bilibili. Sourcing, negotiation, briefing, and performance tracking.",在抖音、小红书、微博、B站上做KOL和KOC项目。选人、谈价、写brief、跟执行、出结案——全流程由我们扛下。
Services index / Services grid / Card 5 title,China Market Entry,
Services index / Services grid / Card 5 description,"Account registration, platform setup, ICP filing, and localization. Everything you need to go live on Chinese social platforms.",
Services index / Services grid / Card 6 title,CRM & Private Domain Traffic,CRM和私域
Services index / Services grid / Card 6 description,"WeCom setup, group management, loyalty programs, and retention flows. Turn followers into repeat customers.",搭企业微信体系、跑社群运营、设计会员机制和留存路径。让粉丝变成会一次次回来的老客户。
Services index / Services grid / Card 7 title,Training & Consulting,培训和咨询
Services index / Services grid / Card 7 description,"Masterclasses, team coaching, and platform audits. For brands that want to build internal capability alongside external support.",实操工作坊、团队陪跑、平台诊断。适合那些想把能力建在自己团队里、不愿长期靠外包的品牌。
Services index / Services grid / Card CTA,Learn more,查看详情
Services index / Getting started / Heading,From first call to live campaigns in two weeks.,从第一次通话，到内容正式上线，两周就够。
Services index / Getting started / Step 1 title,Discovery call.,先聊一聊
Services index / Getting started / Step 1 description,"Your brand, your goals, your China readiness. No pitch deck. Just the right questions.",聊聊你的品牌、目标和眼下的情况。我们不走销售话术，该问什么就问什么。
Services index / Getting started / Step 2 title,Proposal.,方案报价
Services index / Getting started / Step 2 description,Clear scope. Fixed price. Every deliverable listed out. You see what you are getting before you commit.,范围写得一清二楚，一口价。每一项交付物都白纸黑字列出来，签之前你就知道能拿到什么。
Services index / Getting started / Step 3 title,Live in 2 weeks.,两周上线
Services index / Getting started / Step 3 description,"Strategy delivered, campaigns configured, first content published. Two weeks from signed contract.",策略、账号、首批内容，合同签完两周内全部就位。
Services: Strategy & Campaigns / Meta title,China Social Media Strategy & Campaigns | TheRedScroll,中国社媒策略与Campaign执行 | TheRedScroll
Services: Strategy & Campaigns / Meta description,"Social media strategy, campaign management, and analytics for brands in China. Fixed scope, fixed price. Team on the ground in Shanghai.",中国社媒的策略制定、Campaign落地和数据复盘。范围清晰，一口价，团队驻扎上海和香港。
Services: Strategy & Campaigns / Hero / Overline,"Strategy, campaigns and analytics",策略 · 推广 · 数据
Services: Strategy & Campaigns / Hero / Headline,The right plan. The right platforms. The right numbers.,选对平台，定对策略，看懂数据。
Services: Strategy & Campaigns / Hero / Subheadline,"We research your market, build your plan, run your campaigns, and measure what matters. From Shanghai and Hong Kong.",市场帮你吃透，策略帮你拍板，Campaign帮你落地跑起来，数据只盯真正要紧的那几项。团队驻扎上海和香港。
Services: Strategy & Campaigns / Hero / CTA primary,Book a call,预约通话
Services: Strategy & Campaigns / Hero / CTA secondary,See what we do,我们做什么
Services: Strategy & Campaigns / Problem intro / Overline,The problem,问题出在哪
Services: Strategy & Campaigns / Problem intro / Heading,Most brands post content without a plan.,很多品牌发内容，其实压根没有计划。
Services: Strategy & Campaigns / Problem intro / Paragraph 1,"They pick platforms based on gut feeling, publish when they have time, and check numbers once a quarter. Maybe less.",平台凭感觉挑，内容有空才发，数据一个季度才瞄一眼——甚至一个季度都未必看得上一次。
Services: Strategy & Campaigns / Problem intro / Paragraph 2,A real strategy starts somewhere else entirely. Which platforms fit your industry. What your competitors are doing and where they're falling short. What content formats drive results. And how you'll know if any of it is working.,真正的策略，从来不是这么起步的。哪些平台跟你这个行业对得上？对手在做什么、哪里还没补上？什么形式的内容真的跑得起来？这些判断，背后都得有依据。
Services: Strategy & Campaigns / Problem intro / Paragraph 3,"We build strategies from the ground up. Real market data. Real competitor analysis. Real platform knowledge. Then we run the campaigns ourselves, every day.",策略我们从头搭。靠的是一手市场数据、扎实的竞品拆解，以及对每个平台的底层摸底。搭完之后自己上手跑，Campaign天天盯着。
Services: Strategy & Campaigns / Problem intro / Image alt,Compass without a needle — strategy without direction,没有指针的指南针——没有方向的策略
Services: Strategy & Campaigns / Why platform-specific / Hero overline,Why it matters,为什么这事要紧
Services: Strategy & Campaigns / Why platform-specific / Hero heading,Why you need a platform-specific strategy,为什么每个平台都得单独做一套策略
Services: Strategy & Campaigns / Why platform-specific / Hero body,"Each platform has its own audience, format, and algorithm. A single approach across all of them wastes budget and misses opportunities.",每个平台有自己的用户、自己的内容形式、自己的算法。一套方案套遍全平台，结果就是钱白烧、机会白丢。
Services: Strategy & Campaigns / Why platform-specific / Hero CTA,See what we do,我们做什么
Services: Strategy & Campaigns / Why platform-specific / Card 1 title,Each platform has its own rules,每个平台玩法都不一样
Services: Strategy & Campaigns / Why platform-specific / Card 1 body,"WeChat, Douyin, RedNote, and Weibo have different content formats, ad systems, and user expectations. Wrong platform, wasted budget.",微信、抖音、小红书、微博，内容形式、广告体系、用户心智全都不是一回事。平台选错，等于把预算往水里扔。
Services: Strategy & Campaigns / Why platform-specific / Card 2 title,The audience moves across platforms,用户在各平台之间来回跳
Services: Strategy & Campaigns / Why platform-specific / Card 2 body,"Consumers research on RedNote, follow brands on WeChat, watch product demos on Douyin, and check opinions on Weibo.",消费者在小红书做功课、在微信里关注品牌、在抖音上看产品演示、上微博翻口碑。整条决策链，是串起来的。
Services: Strategy & Campaigns / Why platform-specific / Card 3 title,The competition is already there,对手早就跑起来了
Services: Strategy & Campaigns / Why platform-specific / Card 3 body,"Your competitors are posting daily, running influencer campaigns, and buying ads. Without a clear strategy, you're just spending.",你的对手每天都在发内容、对接达人、跑投放。你这边要是没有清晰的策略，就是在原地烧钱。
Services: Strategy & Campaigns / Why platform-specific / Card 4 title,Things move quickly,规则变得太快
Services: Strategy & Campaigns / Why platform-specific / Card 4 body,Algorithms get updated without warning. New ad formats appear every few months. A strategy that worked in January might not work in April.,算法说改就改，新的广告形式两三个月就出一批。一月份还在起效的打法，到了四月可能就彻底失灵。
Services: Strategy & Campaigns / What we do / Overline,What we do,我们做的事
Services: Strategy & Campaigns / What we do / Heading,Market and competitor research,市场调研和竞品拆解
Services: Strategy & Campaigns / What we do / Image alt,TheRedScroll team reviewing strategy and competitor data,TheRedScroll团队正在拆策略和竞品数据
Services: Strategy & Campaigns / What we do / Card 1 title,Competitor research,竞品拆解
Services: Strategy & Campaigns / What we do / Card 1 body,"We map competitors' social accounts across every major platform. Follower counts, posting frequency, engagement rates, content themes, ad strategies. Custom analysis, not a template report.",把对手在主流平台的账号一个个过一遍。粉丝量、发布频率、互动率、内容主题、广告打法，一项不落。我们做的是定制分析，不是套模板。
Services: Strategy & Campaigns / What we do / Card 2 title,Platform selection,平台选择
Services: Strategy & Campaigns / What we do / Card 2 body,Not every brand needs every platform. Beauty starts on RedNote. B2B needs WeChat and Zhihu. Fashion gets reach from Douyin. We pick the right ones for your category.,不是每个品牌都得全平台铺开。美妆先做小红书，B2B走微信和知乎，时尚品牌靠抖音打曝光。我们帮你挑出跟你这个行业真正对得上的平台。
Services: Strategy & Campaigns / What we do / Card 3 title,Content strategy and calendar,内容策略和排期
Services: Strategy & Campaigns / What we do / Card 3 body,"Content pillars, messaging framework, editorial voice for each platform. Topics, formats, posting schedule. Each platform gets its own calendar, updated monthly on performance.",内容主线、信息结构、各平台各自的调性，一项一项定下来。选题、形式、发布节奏也是。每个平台单独排一套内容日历，每月根据效果动态调。
Services: Strategy & Campaigns / Creative & planning / Overline,Creative and planning,创意和策划
Services: Strategy & Campaigns / Creative & planning / Heading,The part that actually matters most.,成败，就看这一步。
Services: Strategy & Campaigns / Creative & planning / Paragraph 1,"AI has changed content production. Visuals, video edits, copy drafts, all of it can be produced faster and cheaper than it could even a year ago. Production costs are heading toward zero.","AI已经把""做内容""这件事整个改写了一遍。视觉、剪辑、文案初稿，比一年前快得多、也便宜得多。制作成本，正在逼近零。"
Services: Strategy & Campaigns / Creative & planning / Paragraph 2,"That shift makes creative planning more important. Not less. When anyone can produce content at scale, the brands that win are the ones with better ideas and sharper creative direction. The asset is no longer the hard part. Knowing what to make, why it matters, and how it all fits together? That's the hard part. And it's still a human job.",也正因如此，创意策划反而比以前更关键。当所有人都能批量出东西的时候，真正跑得出来的品牌，是创意更准、方向更对的那一批。产出早就不是瓶颈了——知道要做什么、为什么做、怎么串成一条线，这才是真正的硬功夫。这个硬功夫，还是得靠人。
Services: Strategy & Campaigns / Creative & planning / Sub 1 title,Creative direction,创意方向
Services: Strategy & Campaigns / Creative & planning / Sub 1 body,"We develop creative briefs for every campaign. Visual direction, tone of voice, format specs, platform-native references. Each brief is built around what actually performs on the target platform. We study top-performing content in your category, pull references from trending posts, and look at what KOL (Key Opinion Leader) content is driving engagement right now.","每一次Campaign开跑前，先出一份创意brief。视觉方向、语气调性、内容格式、平台对应的参考案例，全写进去。每一份brief，都围绕""目标平台当下真正跑得动的内容""来定。我们会把品类里最能打的内容扫一遍，挑出爆款帖做参考，再看眼下哪些KOL的内容正在拿到真实互动。"
Services: Strategy & Campaigns / Creative & planning / Sub 2 title,Campaign orchestration,Campaign统筹
Services: Strategy & Campaigns / Creative & planning / Sub 2 body,"A campaign is not a collection of posts. It's a coordinated push across content, influencers, paid media, and community engagement. Our social media managers coordinate KOL posting schedules with brand content drops, align paid media with organic momentum, and shift resources mid-campaign when something takes off or falls flat.",一次Campaign不是一堆帖子堆在一起，而是内容、达人、投放、社群几条线之间的配合。我们的社媒经理会把KOL的发布节奏和品牌自己的内容节奏对齐，让付费流量和自然流量互相带动。哪儿爆了、哪儿没起来，资源随时调。
Services: Strategy & Campaigns / Execution / Overline,Execution,日常执行
Services: Strategy & Campaigns / Execution / Heading,Day-to-day operations and reporting,运营和数据复盘
Services: Strategy & Campaigns / Execution / Panel 1 label,Account management,账号运营
Services: Strategy & Campaigns / Execution / Panel 1 title,Account management,账号运营
Services: Strategy & Campaigns / Execution / Panel 1 body,"We handle the daily work across WeChat, Douyin, RedNote, Weibo, and 14 more platforms. Content publishing, community engagement, comment management, trend monitoring. So you don't need to hire a local team.",微信、抖音、小红书、微博，加上另外14个平台的日常运营，全由我们接手。发帖、社群维护、评论回复、趋势盯紧，一条龙。你不必在国内另外再养一支本地团队。
Services: Strategy & Campaigns / Execution / Panel 2 label,Campaigns and activations,Campaign与专项
Services: Strategy & Campaigns / Execution / Panel 2 title,Campaigns and activations,Campaign与专项
Services: Strategy & Campaigns / Execution / Panel 2 body,"Seasonal campaigns, product launches, holiday activations, and cross-platform pushes. Clear brief, defined KPIs, timeline, post-campaign report.",节日大促、新品上市、事件营销、跨平台联动。清晰的brief、明确的指标、节奏表、结束后的复盘，一样不少。
Services: Strategy & Campaigns / Execution / Panel 3 label,KPI framework and goal setting,指标和目标
Services: Strategy & Campaigns / Execution / Panel 3 title,KPI framework and goal setting,指标和目标
Services: Strategy & Campaigns / Execution / Panel 3 body,"Measurable targets from day one. Follower growth, engagement rate, video views, click-through rate, conversions. KPIs are tied to business outcomes. Not vanity metrics. Reviewed monthly, recalibrated quarterly.",第一天就把可量化的目标写清楚。涨粉、互动率、播放量、点击率、转化率——每一项都跟真实的业务结果挂钩。虚荣数据我们不做。每月复盘，每季度校准。
Services: Strategy & Campaigns / Execution / Panel 4 label,Analytics and reporting,数据和报告
Services: Strategy & Campaigns / Execution / Panel 4 title,Analytics and reporting,数据和报告
Services: Strategy & Campaigns / Execution / Panel 4 body,"Monthly reports cover follower growth, engagement rates, content performance, ad spend efficiency, and competitive benchmarking. Cross-platform performance tracking, content-level engagement data, and recommendations. Not just charts.",月度报告涵盖涨粉数据、互动率、不同内容维度的表现、广告投入产出、竞品对比。跨平台打通追踪、细颗粒度的互动拆解，外加下一步可以直接上手的建议——不只是几张图表。
Services: Strategy & Campaigns / Case study / Overline,Case study,客户案例
Services: Strategy & Campaigns / Case study / Title,Marriott: a Super Brand Day campaign that drove millions,万豪：一场跑出千万GMV的天猫超级品牌日
Services: Strategy & Campaigns / Case study / Body,Marriott's first Alibaba Super Brand Day generated millions in Tmall sales and hundreds of thousands of new Bonvoy members in a matter of days.,万豪的首次天猫超级品牌日，几天时间跑出数百万的天猫销售额，同时为万豪旅享家拉来几十万新会员。
Services: Strategy & Campaigns / Case study / CTA,View case study →,看案例 →
Services: Strategy & Campaigns / Case study / Image alt,Marriott Super Brand Day campaign,万豪天猫超级品牌日主视觉
Services: Strategy & Campaigns / Getting started / Heading,From first call to live campaigns in two weeks.,从第一次通话，到Campaign正式上线，两周就够。
Services: Strategy & Campaigns / Getting started / Step 1 title,Discovery call.,先聊一聊
Services: Strategy & Campaigns / Getting started / Step 1 description,"Your brand, your goals, your China readiness. No pitch deck. Just the right questions.",聊聊你的品牌、目标，还有眼下的情况。我们不走销售话术，该问什么就问什么。
Services: Strategy & Campaigns / Getting started / Step 2 title,Proposal.,方案报价
Services: Strategy & Campaigns / Getting started / Step 2 description,Clear scope. Fixed price. Every deliverable listed out. You see what you're getting before you commit.,范围写得一清二楚，一口价。每一项交付物白纸黑字列出来，签之前你就知道能拿到什么。
Services: Strategy & Campaigns / Getting started / Step 3 title,Live in 2 weeks.,两周上线
Services: Strategy & Campaigns / Getting started / Step 3 description,"Strategy delivered, campaigns configured, first content published. Two weeks from signed contract.",策略、账号、首批内容，合同签完两周内全部就位。
Services: Strategy & Campaigns / Getting started / Cross-link 1,Content production,内容制作
Services: Strategy & Campaigns / Getting started / Cross-link 2,Advertising,广告投放
Services: Strategy & Campaigns / Getting started / Cross-link 3,Influencer marketing,达人营销
Services: Strategy & Campaigns / FAQ / Subtitle,Everything you need to know about strategy and campaigns with TheRedScroll.,关于策略和Campaign，客户最常问到的几个问题。
Services: Strategy & Campaigns / FAQ / Q1,How long does the strategy phase take?,策略阶段一般多久能出结果？
Services: Strategy & Campaigns / FAQ / A1,"Depends on the scope, but usually two to four weeks. Our team does this daily so things move fast.",看项目大小，一般两到四周。这事我们每天都在做，节奏比较熟，推进会快一些。
Services: Strategy & Campaigns / FAQ / Q2,Do you only work with brands new to the market?,你们是只接刚进中国的品牌吗？
Services: Strategy & Campaigns / FAQ / A2,"No. Brands entering the market, brands already active that want better results, and domestic brands growing their social presence. Three different starting points, same level of rigor.",不是。刚进来的、已经在做但没起色的、本土想再往上拱的，这三种我们都接，做法没差别。
Services: Strategy & Campaigns / FAQ / Q3,Can we start with just one platform?,能不能先从一个平台做起？
Services: Strategy & Campaigns / FAQ / A3,"Yes, and honestly we often recommend it. Focus your budget, learn what works, build traction before expanding.",当然可以。其实我们经常这么建议——先把一个平台做透，跑出声量，再慢慢往外铺。
Services: Strategy & Campaigns / FAQ / Q4,What platforms do you cover?,具体覆盖哪些平台？
Services: Strategy & Campaigns / FAQ / A4,"WeChat, Douyin, RedNote, and Weibo in all packages. Bilibili, Zhihu, Kuaishou, Toutiao, Meituan, Dianping, and nine more as add-ons.",微信、抖音、小红书、微博，四大平台所有套餐都含。B站、知乎、快手、今日头条、美团、大众点评这些可以按需要加进来，合起来九个以上。
Services: Strategy & Campaigns / FAQ / Q5,How is pricing structured?,收费是怎么算的？
Services: Strategy & Campaigns / FAQ / A5,"Fixed scope, fixed price. Clear list of deliverables and one monthly fee. Ad spend billed separately. No hidden markups, no surprises.",范围写得明明白白，一口价。交付内容逐项列清楚，每月固定费用。广告投放预算另外算。没有乱七八糟的附加费。
Services: Strategy & Campaigns / FAQ / Q6,What makes your analytics different from a regular platform dashboard?,你们的数据服务和市面上的仪表盘有什么不一样？
Services: Strategy & Campaigns / FAQ / A6,"Cross-platform performance tracking, competitive benchmarks, content-level engagement data. And we turn all of that into recommendations, not just charts.",我们做跨平台对比、盯着竞品看，把互动拆到每一种内容维度。更关键的是，我们把数据翻译成你下一步可以直接动手的动作，而不是甩给你几条看着漂亮的曲线。
Services: Strategy & Campaigns / FAQ / Q7,"Do you handle content creation too, or just strategy?",你们自己做内容制作吗？
Services: Strategy & Campaigns / FAQ / A7,"Strategy and campaigns live under this service. Content production (visuals, video, copywriting) is separate, but the two work hand in hand. Your strategy defines what gets made.",这项服务只含策略和Campaign执行。内容制作（视觉、视频、文案）是另一块业务，但两边是连着做的——策略负责告诉内容团队要拍什么。
Services: Strategy & Campaigns / FAQ / Q8,How often do you update the strategy?,策略多久复盘一次？
Services: Strategy & Campaigns / FAQ / A8,"Monthly at minimum. Every quarter, we go deeper with KPI recalibration, competitor re-benchmarking, and a platform mix review.",每月至少一次例行复盘。每个季度再做一轮深度校准，调整指标、更新竞品分析、重新评估平台组合。
Services: Strategy & Campaigns / FAQ / Q9,Can you work alongside our internal team or existing agency?,能和我们内部团队或现有代理一起做吗？
Services: Strategy & Campaigns / FAQ / A9,"Some clients want us to lead everything. Others want the strategy from us and handle execution with their own people. Whatever setup makes sense, we can make it work.",可以。有的客户让我们全盘接手，有的只要策略，执行自己上。按你顺手的方式来就行。
Services: Strategy & Campaigns / FAQ / Q10,What if our social accounts already exist but aren't performing?,账号已经开了但一直没起色，怎么办？
Services: Strategy & Campaigns / FAQ / A10,"We start with an audit. Current accounts, content, engagement, competitive position. Then we build a revised strategy based on what the data actually shows. Sometimes the fix is the platform mix. Sometimes it's the content itself, or the posting frequency, or the timing. We figure out where the gap is before changing anything.",先做一次体检——把现有账号、内容、互动数据和对手定位全过一遍，再根据真实情况出修复方案。有时候是平台没选对，有时候是内容本身、发布频率或者时间点的问题。病根找准了，再动手。
Services: Advertising / Meta title,China Social Media Ads | TheRedScroll Agency,中国社媒广告投放 | TheRedScroll
Services: Advertising / Meta description,"Ad planning, buying, and daily optimization across WeChat, Douyin, and RedNote. Fixed management fee. Transparent ad spend. Team in Shanghai.",微信、抖音、小红书的广告采买和优化。管理费固定，预算透明，直接付给平台。团队驻扎上海。
Services: Advertising / Hero / Overline,Advertising planning and buying,媒介采买 · 广告投放
Services: Advertising / Hero / Headline,Reach the right people. Not just more people.,要的是对的人，不是更多人。
Services: Advertising / Hero / Subheadline,"We plan, buy, and optimize ad campaigns across WeChat, Douyin, RedNote, and Weibo. Fixed management fee. Transparent ad spend.",微信、抖音、小红书、微博的媒介策划、采买和优化，我们一手包。管理费固定，预算独立走账，花到哪儿一清二楚。
Services: Advertising / Hero / CTA primary,Book a call,预约通话
Services: Advertising / Hero / CTA secondary,See what we do,查看服务
Services: Advertising / Why paid / Hero overline,The case for paid,为什么要投广告
Services: Advertising / Why paid / Hero heading,Why advertising is almost mandatory,投放，现在基本已经绕不开了
Services: Advertising / Why paid / Hero body,"Organic reach builds a following over time. But it can't target women aged 25 to 34 in Shanghai who searched for ""natural skincare"" last week. Advertising can.","自然流量可以慢慢养出用户，但它圈不出""上海、25到34岁、上周刚搜过'天然护肤'的女性""这样一群人。广告可以。"
Services: Advertising / Why paid / Hero CTA,See what we do,查看服务
Services: Advertising / Why paid / Card 1 title,It's faster,速度
Services: Advertising / Why paid / Card 1 body,Organic takes months. A well-targeted campaign can drive conversions within days.,自然流量要几个月才见得到结果。一条打得准的投放，几天就能跑出成交。
Services: Advertising / Why paid / Card 2 title,It's precise,精准
Services: Advertising / Why paid / Card 2 body,"Target by age, gender, city tier, interests, device, purchase behavior, and content interaction history. Ads go where you point them.",按年龄、性别、城市等级、兴趣标签、设备、消费习惯、浏览记录去定向。广告只送到你想要的那群人面前。
Services: Advertising / Why paid / Card 3 title,It scales,可放量
Services: Advertising / Why paid / Card 3 body,"Test with ¥5,000 on Monday and scale to ¥50,000 by Friday if the numbers work. Try doing that with organic content.","周一拿¥5,000试水，数据一好，周五直接拉到¥50,000。自然流量给不了你这种弹性。"
Services: Advertising / Why paid / Card 4 title,But it's not free,但也有代价
Services: Advertising / Why paid / Card 4 body,"A poorly planned campaign burns budget faster than no campaign at all. Media planning, daily optimization, and clear KPIs matter just as much as the ads themselves.",一条没跑明白的广告，烧钱速度比不投还快。媒介计划、日常优化、清晰的指标，这几样跟素材本身一样要紧。
Services: Advertising / What we do / Overline,What we do,我们做的事
Services: Advertising / What we do / Heading,Media planning,媒介策划
Services: Advertising / What we do / Image alt,TheRedScroll team analyzing ad campaign performance,TheRedScroll团队正在复盘广告投放效果
Services: Advertising / What we do / Card 1 title,Media planning,媒介策划
Services: Advertising / What we do / Card 1 body,"Before we spend a single yuan, we build the plan. Which platforms, which formats, which audience segments, how much per channel, and what the expected cost per result looks like.",预算没动之前，先把框架搭清楚：选哪个平台、用哪种格式、定向哪群人、每个渠道分多少钱、每一次结果的成本大概落在什么区间。
Services: Advertising / What we do / Card 2 title,Campaign setup and optimization,搭建和优化
Services: Advertising / What we do / Card 2 body,"Full cycle. Account setup, creative upload, audience targeting, bid strategy, A/B testing. Optimized daily. A creative that worked Monday can fatigue by Thursday.",从头到尾都盯着。开户、上传素材、定向设置、出价策略、AB测试，一样不落。每天都在调——周一还在爆的素材，周四可能就开始疲软。
Services: Advertising / What we do / Card 3 title,Platform coverage,全平台覆盖
Services: Advertising / What we do / Card 3 body,"We run campaigns on Ocean Engine (Douyin), Tencent Ads (WeChat), Juguang (RedNote), and Weibo Fan Tong. We know where the settings that matter are buried.",巨量引擎（抖音）、腾讯广告（微信）、聚光平台（小红书）、粉丝通（微博），这几个后台我们天天在用。那些真正决定效果的深层设置，门儿清。
Services: Advertising / Full service / Overline,Full service,全流程服务
Services: Advertising / Full service / Heading,From creative to compliance to reporting,从素材到效果追踪，合规这块也一起搞定
Services: Advertising / Full service / Intro,An ad that looks like an ad gets skipped. An ad that looks like content gets watched. We produce creatives for each platform's format and swap them out before performance drops. AI handles production volume. Our team handles creative direction.,一眼就看得出是广告的广告，没人愿意看。看起来像原生内容的广告，才有人停下来。我们按每个平台各自的调性出素材，跑疲了就立刻换新。产能交给AI，创意方向始终握在团队手里。
Services: Advertising / Full service / Sub 1 title,Retargeting and custom audiences,再营销和人群包
Services: Advertising / Full service / Sub 1 body,"Someone watched 50% of your Douyin video but didn't click? Retarget them with a different angle. A user visited your Mini Program but left without buying? Show them a follow-up. On RedNote, you can build audiences from users who engaged with specific notes or searched specific keywords. Often where the best ROAS comes from.",抖音视频看到一半就划走？换个角度再打一次。逛过你的小程序但没下单？推一条召回广告。小红书这边，还能根据谁跟特定笔记互动过、谁搜过哪个关键词，去圈出对应的人群包。这一块的ROI，通常是整个投放里最高的。
Services: Advertising / Full service / Sub 2 title,Compliance and ad approval,合规和广告审核
Services: Advertising / Full service / Sub 2 body,"Every platform has its own ad review process. Some industries face restrictions or outright bans. We handle content compliance pre-checks, the approval workflow, and flag industry-specific restrictions before you commit any budget.",每个平台都有自己一套审核规则，有的行业被限，有的品类直接禁投。我们在投放之前就把合规先过一遍，行业限制该提醒的都先提醒。钱还没砸进去，雷埋在哪儿你就已经清楚了。
Services: Advertising / Full service / Sub 3 title,Performance reporting,效果报告
Services: Advertising / Full service / Sub 3 body,"ROAS (Return on Ad Spend) is the number we organize everything around. We also track CPC, CPM, CTR, CPA, conversion rate, and frequency. Weekly reports during active campaigns. Monthly summaries. For larger budgets, real-time dashboard access.",核心盯的是ROAS。CPC、CPM、CTR、CPA、转化率、展示频次，这几个一块儿看。投放期每周一份报告，月底做一次汇总。预算大的客户，直接开实时看板。
Services: Advertising / Full service / Sub 4 title,Transparent spend,预算透明
Services: Advertising / Full service / Sub 4 body,Ad spend is billed separately. No markups. No hidden agency fees on media. You see exactly where every yuan goes.,广告预算单独走账。我们一分不抽，媒介采买这一块没有任何隐性费用。每一笔钱花到哪儿，都在账上写得清清楚楚。
Services: Advertising / WeChat ads / Overline,Ad formats and pricing,广告形式和参考价位
Services: Advertising / WeChat ads / Heading,WeChat (via Tencent Ads),微信（腾讯广告）
Services: Advertising / WeChat ads / Disclaimer,Prices below are based on Q1 2026 data and our own benchmarks. They'll help you plan. They're not quotes.,以下价位参考的是2026年Q1的市场数据和我们自己的投放经验。目的是给你一个预算量级的概念，不是正式报价。
Services: Advertising / WeChat ads / Moments title,Moments ads,朋友圈广告
Services: Advertising / WeChat ads / Moments body,"Native ads in users' social feed. Carousel (up to six cards), autoplay video (6-15 sec), or canvas (full-screen on tap). 122 interest sub-categories. Auction from ¥1,000/day. CPM ¥50 to ¥180 by city tier.","朋友圈信息流里的原生广告。图文轮播最多六张卡片，自动播放视频6到15秒，也可以点开全屏。122个兴趣子类可以拿来定向，竞价起投¥1,000/天。CPM根据城市等级在¥50到¥180之间。"
Services: Advertising / WeChat ads / Banner title,Banner ads,横幅广告
Services: Advertising / WeChat ads / Banner body,Bottom or middle of Official Account articles. CPC from ¥0.5. CPM ¥15 to ¥25. Cost per new follower: ¥8 to ¥20. Most affordable format.,展示在公众号文章的底部或中段。CPC低至¥0.5，CPM在¥15到¥25之间。拉一个新关注的成本大概¥8到¥20。是门槛最低的一种形式。
Services: Advertising / WeChat ads / Channels title,Channels ads,视频号广告
Services: Advertising / WeChat ads / Channels body,Video ads in WeChat's short-video feed. CPM ¥2 to ¥13. Less saturated than Moments.,投在微信视频号信息流里的短视频广告。CPM区间¥2到¥13，竞争远没有朋友圈激烈。
Services: Advertising / WeChat ads / Search title,Search ads (搜一搜),搜一搜广告
Services: Advertising / WeChat ads / Search body,"Keyword-based in WeChat search results. CPC model. Growing format, still underused.","按关键词在微信""搜一搜""的结果里做竞价排名，按点击付费。增长很快，但目前远远没跑满。"
Services: Advertising / Douyin ads / Heading,Douyin (via Ocean Engine),抖音（巨量引擎）
Services: Advertising / Douyin ads / In-feed title,In-feed ads,信息流广告
Services: Advertising / Douyin ads / In-feed body,"Up to 60-second video in the ""For You"" scroll. CPC from ¥0.2. CPM ¥10 to ¥50. Supports e-commerce links, lead forms, Douyin Shop. The main performance format.","投在""推荐""页的视频广告，最长60秒。CPC低至¥0.2，CPM在¥10到¥50之间。支持挂商品链接、收集表单和跳抖音商城。抖音效果广告的主打形式。"
Services: Advertising / Douyin ads / TopView title,TopView,TopView
Services: Advertising / Douyin ads / TopView body,"Full-screen video at app open. 3-60 seconds, autoplay with sound. Tier 1 cities: ¥1M+/day. Minimum ¥200,000+.",用户打开抖音之后看到的第一屏全屏视频，3到60秒，有声自动播放。一线城市一天的费用能冲到¥100万以上，入门门槛¥20万起。
Services: Advertising / Douyin ads / Search title,Search ads,搜索广告
Services: Advertising / Douyin ads / Search body,"Keyword-based, CPC. Captures high-intent users. Works well paired with in-feed.",按关键词竞价，按点击付费。抓的是带着明确购买意向的用户。和信息流广告一起跑，效果会更突出。
Services: Advertising / Douyin ads / Challenge title,Hashtag challenges,话题挑战赛
Services: Advertising / Douyin ads / Challenge body,"¥200,000 to ¥500,000. When they work, organic amplification dwarfs the spend. We only recommend when the concept is strong and the brand has enough audience to seed participation.",¥20万到¥50万。一旦引爆，自然传播带来的曝光会远远超过最初的投入。但只有创意扎实、品牌本身已经有足够粉丝基础来带动起步时，我们才会建议做。
Services: Advertising / Douyin ads / Shop title,Shop cards,商城商品卡
Services: Advertising / Douyin ads / Shop body,Direct-response units on videos linking to Douyin Shop. Conversion rates 20-30% higher than standard link ads.,嵌在视频里的一键购买形式，直接跳转到抖音商城。转化率比普通跳转型广告高出20%到30%。
Services: Advertising / Douyin ads / Takeover title,Brand takeover,品牌开屏
Services: Advertising / Douyin ads / Takeover body,"Static image or GIF, 3-5 seconds at app open. One brand per day. High impact, high cost.",打开App时出现的静态图或GIF，展示3到5秒。一天只接一个品牌，视觉冲击力强，费用也相应较高。
Services: Advertising / RedNote ads / Heading,RedNote / Xiaohongshu (via Juguang),小红书（聚光平台）
